1569680183.043495,0.602411,0.313653,off
1569680184.048961,0.602411,0.313653,off
1569680185.054357,0.602411,0.313653,off
1569680186.100627,0.533234,0.313274,off
1569680187.104779,0.533234,0.313274,off
1569680188.1080372,0.533234,0.313274,off
1569680189.17221,0.598454,0.311115,off
1569680190.177653,0.598454,0.311115,off
1569680191.178098,0.598454,0.311115,off
1569680192.585092,6.350603,0.325893,off
1569680193.590529,6.350603,0.325893,off
1569680194.595925,6.350603,0.325893,off
1569680195.655842,102.699269,0.944691,on
1569680196.6587,102.699269,0.944691,on
1569680197.659471,102.699269,0.944691,on
1569680198.72904,792.267065,8.057716,on
1569680199.732801,792.267065,8.057716,on
1569680200.7382212,792.267065,8.057716,on
1569680201.8130581,1837.44425,16.523716,on
1569680202.817148,1837.44425,16.523716,on
1569680203.8225338,1837.44425,16.523716,on
1569680204.880666,1833.880827,16.458495,on
1569680205.8860512,1833.880827,16.458495,on
1569680206.8914392,1833.880827,16.458495,on
1569680207.961808,1834.357545,16.495182,on
1569680208.967206,1834.357545,16.495182,on
1569680209.972645,1834.357545,16.495182,on
1569680211.0527658,1830.564699,16.451221,on
1569680212.058167,1830.564699,16.451221,on
1569680213.063551,1830.564699,16.451221,on
1569680214.1456268,1832.209573,16.490614,on
1569680215.151063,1832.209573,16.490614,on
1569680216.155786,1832.209573,16.490614,on
1569680217.2185879,1829.107834,16.427875,on
1569680218.221965,1829.107834,16.427875,on
1569680219.224669,1829.107834,16.427875,on
1569680220.311098,1830.956941,16.451293,on
1569680221.316504,1830.956941,16.451293,on
1569680222.32193,1830.956941,16.451293,on
1569680223.435096,1829.548217,16.438235,on
1569680224.435838,1829.548217,16.438235,on
1569680225.4377458,1829.548217,16.438235,on
1569680226.520087,1829.810152,16.449202,on
1569680227.525504,1829.810152,16.449202,on
1569680228.5291588,1829.810152,16.449202,on
1569680229.605804,1826.825861,16.414225,on
1569680230.6111948,1826.825861,16.414225,on
1569680231.6166,1826.825861,16.414225,on
1569680232.684692,1827.242899,16.431549,on
1569680233.690075,1827.242899,16.431549,on
1569680234.695513,1827.242899,16.431549,on
1569690126.1947389,0.61105,0.31419,off
1569690127.197742,0.61105,0.31419,off
1569690128.20305,0.61105,0.31419,off
1569690129.258024,0.560865,0.314347,off
1569690130.26334,0.560865,0.314347,off
1569690131.2653298,0.560865,0.314347,off
1569690132.312083,0.622194,0.314347,off
1569690133.312366,0.622194,0.314347,off
1569690134.317676,0.622194,0.314347,off
1569690135.362148,0.629646,0.314694,off
1569690136.367521,0.629646,0.314694,off
1569690137.368629,0.629646,0.314694,off
1569690138.428258,0.566009,0.314221,off
1569690139.433627,0.566009,0.314221,off
1569690140.439018,0.566009,0.314221,off
1569690141.487669,0.599245,0.315009,off
1569690142.492348,0.599245,0.315009,off
1569690143.496772,0.599245,0.315009,off
1569690144.5573702,1.133205,0.319165,off
1569690145.562721,1.133205,0.319165,off
1569690146.568118,1.133205,0.319165,off
1569690147.634371,2.02749,0.318045,off
1569690148.63974,2.02749,0.318045,off
1569690149.6451242,2.02749,0.318045,off
1569690150.689087,0.605774,0.314537,off
1569690151.695791,0.605774,0.314537,off
1569690152.7011762,0.605774,0.314537,off
1569690153.752414,109.97647,1.000909,on
1569690154.75573,109.97647,1.000909,on
1569690155.761125,109.97647,1.000909,on
1569690156.845022,1421.842462,13.542001,on
1569690157.848276,1421.842462,13.542001,on
1569690158.853648,1421.842462,13.542001,on
1569690159.927831,1840.846832,16.534051,on
1569690160.929704,1840.846832,16.534051,on
1569690161.9320588,1840.846832,16.534051,on
1569690163.2915158,1839.241063,16.509904,on
1569690164.2929149,1839.241063,16.509904,on
1569690165.298323,1839.241063,16.509904,on
1569690166.382077,1838.095592,16.498709,on
1569690167.382623,1838.095592,16.498709,on
1569690168.385198,1838.095592,16.498709,on
1569690169.459157,1837.934026,16.523681,on
1569690170.4599411,1837.934026,16.523681,on
1569690171.462435,1837.934026,16.523681,on
1569690172.512458,1835.048719,16.483574,on
1569690173.5132868,1835.048719,16.483574,on
1569690174.514564,1835.048719,16.483574,on
1569690175.584749,1834.502361,16.468053,on
